时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2021-05-25,6775695,1895.2777,1999.9043,1895.2777,1994.8139,111.9986,5.95,0.54,14636718750.0,57.9656,15.7281,27.3595,57.5745,2756726072100.0,18835999286.5
2021-05-26,3860420,2007.0673,2037.8099,1993.5231,2017.9936,23.1797,1.16,0.31,8558038174.0,58.6391,15.9108,27.6774,58.2435,2788759116000.0,19158885935.0
2021-05-27,4537338,2009.8307,2108.8942,2000.8134,2040.7187,22.7251,1.13,0.36,10240368980.0,59.2995,16.09,27.9891,58.8994,2820164061000.0,19240462911.0
2021-05-28,2580731,2037.0554,2045.2638,2004.8221,2027.0836,-13.6351,-0.67,0.21,5741331986.0,58.9033,15.9825,27.8021,58.5058,2801321094000.0,19266713728.0
2021-05-31,3173900,2013.903,2016.4937,1974.3613,2016.1756,-10.908,-0.54,0.25,6960864260.0,58.5863,15.8965,27.6525,58.191,2786246720400.0,19710867879.0
2021-06-01,3061634,2019.8116,2044.3093,2005.2675,2037.0372,20.8616,1.03,0.24,6832594466.0,59.1925,16.061,27.9386,58.7931,2815076459910.0,19673368854.5
2021-06-02,2286277,2045.2638,2057.9898,2007.2491,2019.8116,-17.2256,-0.85,0.18,5088908384.0,58.692,15.9252,27.7023,58.2959,2791271511600.0,19601259653.0
2021-06-03,2345031,2017.9936,2054.6629,2008.9762,2020.0116,0.2,0.01,0.19,5242453019.0,58.6978,15.9267,27.7051,58.3017,2791547875116.0,19547670290.88
2021-06-04,3142219,2013.4485,2079.806,2012.5759,2046.6273,26.6157,1.32,0.25,7058715115.0,59.4712,16.1366,28.0701,59.0699,2828329346700.0,19207591943.0
2021-06-07,2546627,2058.8988,2071.6249,2036.1828,2064.3529,17.7256,0.87,0.2,5756592694.0,59.9863,16.2764,28.3132,59.5815,2852825203800.0,19438958228.0
2021-06-08,4731363,2054.3538,2072.5248,1964.4986,1991.6324,-72.7205,-3.52,0.38,10479943156.0,57.8731,15.703,27.3158,57.4826,2752329379800.0,19474834553.0
2021-06-09,2550235,1992.5414,2012.5395,1963.5532,1999.3589,7.7265,0.39,0.2,5591378817.0,58.0977,15.7639,27.4218,57.7056,2763007061100.0,19460404168.5
2021-06-10,2556663,1995.2684,2046.5091,1990.7961,2034.792,35.4331,1.77,0.2,5707338424.0,59.1273,16.0433,27.9078,58.7283,2811973651344.0,19197348776.52
2021-06-11,3397066,2035.2647,2039.8097,1980.5516,1980.5516,-54.2404,-2.67,0.27,7513797036.0,57.5512,15.6156,27.1639,57.1628,2737016328618.0,19224118980.69
2021-06-15,2936130,1995.3593,2007.8854,1952.5451,1993.4504,12.8988,0.65,0.23,6412821567.0,57.926,15.7173,27.3408,57.5351,2754841775400.0,18901490949.0
2021-06-16,2759315,1992.5414,1995.2684,1952.5451,1961.6352,-31.8152,-1.6,0.22,5978924528.0,57.0015,15.4665,26.9044,56.6168,2710874852400.0,19030993306.0
2021-06-17,2106753,1959.499,1988.9054,1949.2363,1960.6444,-0.9908,-0.05,0.17,4558702643.0,56.9727,15.4587,26.8908,56.5882,2709505596798.0,19161488359.59
2021-06-18,5402821,1951.6361,1960.2717,1877.0976,1900.6772,-59.9672,-3.06,0.43,11329180836.0,55.2302,14.9859,26.0684,54.8575,2626634227932.0,20061268766.82
2021-06-21,3548826,1895.2777,1908.631,1863.4625,1892.2235,-8.4537,-0.44,0.28,7367986471.0,54.9845,14.9192,25.9524,54.6135,2614951588392.0,19992125544.24
2021-06-22,3322818,1901.6408,1907.0948,1866.9986,1886.1604,-6.0631,-0.32,0.26,6900830616.0,54.8083,14.8714,25.8693,54.4385,2606572749066.0,19889678649.57
2021-06-23,3707901,1890.7327,1893.4597,1849.0548,1852.5545,-33.6059,-1.78,0.3,7596735684.0,53.8318,14.6064,25.4083,53.4685,2560131116400.0,20111749922.0
2021-06-24,3147370,1854.3816,1890.7327,1837.1014,1879.8701,27.3156,1.47,0.25,6452557073.0,54.6255,14.8218,25.783,54.2569,2597879860290.0,20123453143.1
2021-06-25,3587543,1880.9424,1935.1146,1874.1892,1919.5162,39.6461,2.11,0.29,7459680452.0,55.2581,17.3993,26.0816,54.8853,2627965797600.0,19417729619.0
2021-06-28,2745242,1926.8566,1943.3725,1902.0827,1929.6184,10.1022,0.53,0.22,5750241214.0,55.549,17.4909,26.2188,55.1741,2641796535378.0,19403064355.31
2021-06-29,3303063,1934.197,1940.6199,1881.8966,1891.9897,-37.6287,-1.95,0.26,6835635172.0,54.4657,17.1498,25.7076,54.0982,2590279863600.0,19613785031.0
2021-06-30,2191566,1894.7423,1903.0003,1877.5841,1887.1267,-4.863,-0.26,0.17,4511484217.0,52.9978,15.9741,25.0641,42.5165,2583622015260.0,19480223192.0
2021-07-01,3370124,1890.1271,1936.0321,1864.0961,1931.4444,44.3177,2.35,0.27,6970730878.0,54.2424,16.3493,25.6527,43.5149,2644296369000.0,19179479490.0
2021-07-02,4627531,1903.9178,1903.9178,1845.6534,1847.0297,-84.4147,-4.37,0.37,9388640194.0,51.8717,15.6347,24.5316,41.6131,2528726171400.0,19605890897.0
2021-07-05,3442095,1835.1015,1853.3424,1821.3383,1829.5962,-17.4335,-0.94,0.27,6872797768.0,51.3821,15.4872,24.3,41.2203,2504858413200.0,19692851349.0
2021-07-06,3528251,1830.5138,1847.9472,1798.4087,1846.9379,17.3417,0.95,0.28,7015883091.0,51.8691,15.634,24.5304,41.611,2528600551620.0,19529793969.0
2021-07-07,2812212,1844.277,1861.6004,1834.1932,1838.7717,-8.1662,-0.44,0.22,5658210730.0,51.6398,15.5648,24.4219,41.427,2517420391200.0,19585192138.0
2021-07-08,3551669,1835.1933,1838.7717,1805.7399,1821.3383,-17.4334,-0.95,0.28,7027713780.0,51.1502,15.4173,24.1904,41.0343,2493552633000.0,19710101121.0
2021-07-09,3090790,1802.5468,1822.1732,1784.6362,1809.511,-11.8273,-0.65,0.25,6072340993.0,50.818,15.3171,24.0333,40.7678,2477360243358.0,19607606950.4
2021-07-12,3901024,1812.6674,1833.9821,1780.5073,1799.3171,-10.1939,-0.56,0.31,7658786228.0,50.5318,15.2309,23.8979,40.5381,2463403885800.0,19499824725.0
2021-07-13,2992471,1805.7399,1840.1481,1802.9873,1819.4114,20.0943,1.12,0.24,5946287259.0,51.0961,15.4009,24.1648,40.9909,2490914617620.0,19499792638.4
2021-07-14,3077069,1811.2452,1811.704,1784.6362,1800.2346,-19.1768,-1.05,0.24,6011814880.0,50.5575,15.2386,23.9101,40.5588,2464660083600.0,19530372277.0
2021-07-15,4219005,1793.8301,1847.0297,1789.7745,1833.2573,33.0227,1.83,0.34,8391506229.0,51.4849,15.5181,24.3487,41.3028,2509870642422.0,19340359538.43
2021-07-16,3540764,1816.7505,1831.9819,1789.224,1794.6375,-38.6198,-2.11,0.28,6958296859.0,50.4003,15.1912,23.8357,40.4327,2456997277020.0,19565965522.6
2021-07-19,3005234,1794.6284,1822.2558,1780.966,1812.1628,17.5253,0.98,0.24,5900348210.0,50.8925,15.3396,24.0685,40.8275,2480990655000.0,19242329312.0
2021-07-20,2347521,1812.1628,1824.9443,1799.6933,1816.7505,4.5877,0.25,0.19,4639300956.0,51.0214,15.3784,24.1294,40.9309,2487271644000.0,19146563705.0
2021-07-21,2978013,1825.0085,1840.6068,1800.2438,1806.6575,-10.093,-0.56,0.24,5902656221.0,50.7379,15.293,23.9954,40.7035,2473453468200.0,19073243940.0
2021-07-22,3909047,1798.3995,1811.1535,1779.0942,1780.0577,-26.5998,-1.47,0.31,7619076855.0,49.9909,15.0678,23.6421,40.1042,2437036293978.0,19391417636.84
2021-07-23,4758547,1778.0482,1778.0482,1738.8413,1743.3465,-36.7112,-2.06,0.38,9057761876.0,48.9599,14.7571,23.1545,39.2771,2386775820000.0,20247359913.0
2021-07-26,9861948,1724.0779,1724.0779,1633.2404,1655.3625,-87.984,-5.05,0.79,17894360803.0,46.489,14.0123,21.9859,37.2949,2266319012958.0,21904802272.74
2021-07-27,8657699,1654.344,1660.7669,1562.589,1571.6635,-83.699,-5.06,0.69,15230805685.0,44.1384,13.3038,20.8743,35.4092,2151728649642.0,23489834683.5
2021-07-28,8536884,1562.589,1640.7643,1543.4305,1623.0556,51.3921,3.27,0.68,14792470948.0,45.5817,13.7388,21.5568,36.567,2222088288420.0,23541450365.6
2021-07-29,6386385,1660.7761,1672.6951,1591.345,1605.5212,-17.5344,-1.08,0.51,11299569857.0,45.0892,13.5904,21.3239,36.172,2198082348462.0,23559923532.46
2021-07-30,7773589,1582.7751,1582.7751,1521.079,1540.5586,-64.9626,-4.05,0.62,13109725032.0,43.2648,13.0405,20.4611,34.7084,2109143544222.0,23882864630.01
2021-08-02,9740065,1526.8045,1611.2008,1487.0929,1610.3016,69.743,4.53,0.78,16515259089.0,45.2235,13.6309,21.3874,36.2797,2204627139000.0,24104709911.0
2021-08-03,5437475,1587.3628,1623.1381,1549.5597,1605.0716,-5.23,-0.32,0.43,9447823227.0,45.0766,13.5866,21.318,36.1618,2197466811540.0,23590964164.8
2021-08-04,3817549,1591.0881,1614.8894,1576.3522,1581.8575,-23.2141,-1.45,0.3,6614683378.0,44.4247,13.3901,21.0097,35.6388,2165685007200.0,23494395750.0
2021-08-05,4805969,1553.3033,1601.1261,1538.1454,1558.9188,-22.9387,-1.45,0.38,8177369851.0,43.7804,13.1959,20.705,35.122,2134280062200.0,23974476642.0
2021-08-06,4568610,1549.7432,1554.3402,1510.8391,1533.2273,-25.6915,-1.65,0.36,7616109615.0,43.0589,12.9785,20.3638,34.5432,2099106523800.0,23984663678.0
2021-08-09,4769775,1514.8763,1568.0943,1513.9588,1554.1475,20.9202,1.36,0.38,8028155490.0,43.6465,13.1555,20.6416,35.0145,2127747833640.0,23748124491.0
2021-08-10,8328505,1559.8363,1654.2339,1536.8975,1650.6738,96.5263,6.21,0.66,14549496463.0,46.3573,13.9726,21.9237,37.1892,2259899842200.0,23094067592.0
2021-08-11,3866259,1633.2495,1637.8373,1605.723,1606.1726,-44.5012,-2.7,0.31,6821292779.0,45.1075,13.5959,21.3326,36.1866,2198974248900.0,23507741301.0
2021-08-12,4755097,1589.1979,1604.7963,1547.1649,1550.6608,-55.5118,-3.46,0.38,8130692626.0,43.5485,13.126,20.5953,34.936,2122974282000.0,23972400538.0
2021-08-13,3790452,1550.6608,1571.7645,1540.5677,1559.873,9.2122,0.59,0.3,6418412544.0,43.8072,13.204,20.7177,35.1435,2135586507912.0,23980022012.68
2021-08-16,2805697,1556.1661,1572.315,1546.1465,1559.1023,-0.7707,-0.05,0.22,4773049794.0,43.7856,13.1975,20.7074,35.1262,2134531301760.0,23920570399.2
2021-08-17,6120077,1559.8363,1559.8363,1494.5801,1500.1955,-58.9068,-3.78,0.49,10140291982.0,42.1313,12.6988,19.9251,33.799,2053883403000.0,24241346330.0
2021-08-18,5997026,1490.708,1507.5267,1468.0812,1486.4322,-13.7633,-0.92,0.48,9701556273.0,41.7447,12.5823,19.7423,33.4889,2035040436000.0,24416851046.0
2021-08-19,4129195,1488.4692,1507.7194,1468.0812,1486.4047,-0.0275,0.0,0.33,6682355678.0,41.744,12.5821,19.7419,33.4883,2035002750066.0,24381093253.77
2021-08-20,11454454,1426.9474,1465.8332,1399.7237,1420.3686,-66.0361,-4.44,0.91,17825198286.0,39.8894,12.0231,18.8648,32.0005,1944594194400.0,25072852932.0
2021-08-23,7159720,1411.083,1467.1637,1410.0645,1440.729,20.3604,1.43,0.57,11218832883.0,40.4612,12.1955,19.1352,32.4592,1972469223582.0,24672302329.38
2021-08-24,7259447,1445.1425,1507.123,1436.6735,1491.1852,50.4562,3.5,0.58,11703813764.0,41.8782,12.6226,19.8054,33.596,2041547540604.0,24066173567.36
2021-08-25,5423890,1511.7933,1542.2836,1507.5359,1527.7404,36.5552,2.45,0.43,9037626406.0,42.9048,12.932,20.2909,34.4196,2091594460956.0,23684627690.04
2021-08-26,5402037,1527.7129,1527.7129,1463.2366,1463.4935,-64.2469,-4.21,0.43,8722233201.0,41.1005,12.3882,19.4376,32.9721,2003635491000.0,24288754956.0
2021-08-27,3609545,1457.9882,1491.02,1453.4922,1464.4386,0.9451,0.06,0.29,5791426192.0,41.1271,12.3962,19.4501,32.9934,2004929374734.0,23987043575.06
2021-08-30,5158770,1472.669,1480.0094,1418.4876,1455.2355,-9.2031,-0.63,0.41,8098190333.0,40.8686,12.3183,19.3279,32.7861,1992329710800.0,24180089235.0
2021-08-31,4367709,1458.7222,1483.0832,1426.8832,1429.5441,-25.6914,-1.77,0.35,6888080927.0,40.1471,12.1008,18.9867,32.2072,1957156172400.0,24093798809.0
2021-09-01,7731610,1430.4616,1500.1863,1404.862,1488.2765,58.7324,4.11,0.62,12370243405.0,41.7965,12.598,19.7667,33.5305,2037565393578.0,23674390867.08
2021-09-02,4283679,1498.3512,1507.5359,1468.8979,1485.3312,-2.9453,-0.2,0.34,6939707277.0,41.7138,12.573,19.7276,33.4641,2033532998640.0,23420633179.4
2021-09-03,5283518,1477.2751,1522.9416,1451.5653,1521.501,36.1698,2.44,0.42,8631165696.0,42.7296,12.8792,20.208,34.279,2083052315916.0,23413714562.96
2021-09-06,5533806,1513.0412,1567.3235,1492.0752,1532.9245,11.4235,0.75,0.44,9306030671.0,43.0504,12.9759,20.3597,34.5364,2098691978526.0,23228785479.48
2021-09-07,3121122,1524.0794,1545.5959,1514.8763,1531.3922,-1.5323,-0.1,0.25,5204051657.0,43.0074,12.9629,20.3394,34.5019,2096594128200.0,23131534976.0
2021-09-08,3306367,1523.1343,1533.3925,1493.8461,1498.4522,-32.94,-2.15,0.26,5428265636.0,42.0823,12.6841,19.9019,33.7597,2051496627180.0,23401646208.3
2021-09-09,1995013,1491.9376,1509.371,1490.1116,1499.3514,0.8992,0.06,0.16,3257785762.0,42.1076,12.6917,19.9138,33.78,2052727701024.0,23370729907.64
2021-09-10,3338811,1499.3514,1531.2087,1498.3604,1525.5016,26.1502,1.74,0.27,5528034093.0,42.842,12.9131,20.2612,34.3691,2088529338324.0,23440640842.28
2021-09-13,2772002,1527.722,1545.1555,1504.875,1517.629,-7.8726,-0.52,0.22,4605031711.0,42.6209,12.8464,20.1566,34.1918,2077751161200.0,23684463665.0
2021-09-14,3376061,1522.2167,1544.2379,1516.7114,1520.3816,2.7526,0.18,0.27,5638962654.0,42.6982,12.8697,20.1932,34.2538,2081519754600.0,23445230100.0
2021-09-15,4157005,1513.9588,1523.1343,1477.2567,1482.5235,-37.8581,-2.49,0.33,6781755393.0,41.635,12.5493,19.6903,33.4009,2029689033372.0,23724272417.84
2021-09-16,4596802,1470.8339,1508.4535,1454.318,1503.0124,20.4889,1.38,0.37,7458455126.0,42.2104,12.7227,19.9625,33.8625,2057739930246.0,23269258726.62
2021-09-17,5513025,1486.4322,1564.9746,1486.4322,1546.9906,43.9782,2.93,0.44,9242101552.0,43.4455,13.095,20.5466,34.8533,2117949490800.0,23047351425.0
2021-09-22,3174300,1522.0607,1548.8257,1500.1955,1502.6637,-44.3269,-2.87,0.25,5227723003.0,42.2006,12.7197,19.9578,33.8546,2057262575082.0,23221927956.55
2021-09-23,3034181,1502.9482,1519.354,1491.0934,1500.1955,-2.4682,-0.16,0.24,4964210091.0,42.1313,12.6988,19.9251,33.799,2053883403000.0,23247719965.0
2021-09-24,6953660,1493.7727,1578.169,1493.7727,1554.331,54.1355,3.61,0.55,11756596091.0,43.6516,13.1571,20.6441,35.0187,2127999073200.0,22459925267.0
2021-09-27,12686892,1605.7138,1709.7641,1605.7138,1702.0567,147.7257,9.5,1.01,23270689702.0,47.8003,14.4076,22.6061,38.3469,2330246919000.0,21852530526.0
2021-09-28,4922105,1695.6338,1706.6444,1647.0036,1671.8326,-30.2241,-1.78,0.39,8973408813.0,46.9515,14.1517,22.2047,37.6659,2288867763468.0,21666251999.38
2021-09-29,4329065,1659.8493,1692.8903,1638.6539,1669.9424,-1.8902,-0.11,0.34,7870151768.0,46.8984,14.1357,22.1796,37.6234,2286279996000.0,21595325195.0
2021-09-30,4053929,1668.2725,1697.6708,1654.7111,1679.1179,9.1755,0.55,0.32,7411735790.0,45.8518,13.1853,21.7959,36.3107,2298841974000.0,21420798091.0
2021-10-08,4745196,1672.1629,1723.1603,1658.2253,1687.9264,8.8085,0.52,0.38,8780381118.0,46.0923,13.2545,21.9102,36.5012,2310901472880.0,21628790850.2
2021-10-11,3767557,1687.8438,1734.0792,1680.0446,1713.1774,25.251,1.5,0.3,7040475327.0,46.7819,13.4528,22.238,37.0472,2345472036336.0,21396840840.64
2021-10-12,3060642,1712.1497,1722.2428,1690.5139,1716.7283,3.5509,0.21,0.24,5688160837.0,46.8788,13.4807,22.2841,37.124,2350333521822.0,21523007639.78
2021-10-13,5014261,1715.8199,1789.1781,1708.4795,1770.7812,54.0529,3.15,0.4,9625769127.0,48.3549,13.9051,22.9857,38.2929,2424336134220.0,21260845539.2
2021-10-14,2662255,1769.8912,1781.7001,1739.6763,1753.4395,-17.3417,-0.98,0.21,5097602232.0,47.8813,13.7689,22.7606,37.9179,2400593995800.0,21288559854.0
2021-10-15,2856078,1734.2627,1770.8638,1734.2627,1758.9173,5.4778,0.31,0.23,5452953879.0,48.0309,13.812,22.8317,38.0363,2408093496666.0,21017974391.11
2021-10-18,6965202,1732.3359,1732.3359,1639.6632,1651.5914,-107.3259,-6.1,0.55,12651498607.0,45.1001,12.9692,21.4385,35.7154,2261156040000.0,22010889044.0
2021-10-19,4031456,1651.5914,1687.1924,1651.4813,1662.7672,11.1758,0.68,0.32,7330114082.0,45.4053,13.0569,21.5836,35.9571,2276456529204.0,22077327509.48
2021-10-20,2866339,1681.8706,1697.2854,1657.1059,1689.211,26.4438,1.59,0.23,5246404615.0,46.1274,13.2646,21.9269,36.5289,2312660149800.0,21775512271.0
2021-10-21,2301870,1689.3027,1706.6444,1678.2004,1691.9636,2.7526,0.16,0.18,4238584294.0,46.2026,13.2862,21.9626,36.5885,2316428743200.0,21679226621.0
2021-10-22,3596260,1702.0567,1762.6242,1701.1391,1744.264,52.3004,3.09,0.29,6794850056.0,47.6307,13.6969,22.6415,37.7194,2388032017800.0,21239189917.0
2021-10-25,3246133,1724.9954,1729.5924,1704.8093,1718.6001,-25.6639,-1.47,0.26,6076219948.0,46.9299,13.4954,22.3084,37.1645,2352896165334.0,21428185668.01
2021-10-26,2113026,1710.3422,1724.0687,1691.9636,1707.6079,-10.9922,-0.64,0.17,3934223714.0,46.6298,13.4091,22.1657,36.9268,2337846915690.0,21478463123.35
2021-10-27,3464729,1699.5793,1705.0846,1651.6831,1669.0248,-38.5831,-2.26,0.28,6302270905.0,45.5762,13.1061,21.6648,36.0924,2285023798200.0,22109141896.0
2021-10-28,2949093,1674.7137,1691.7618,1653.4265,1674.9798,5.955,0.36,0.23,5383196101.0,45.7388,13.1528,21.7421,36.2212,2293176521922.0,21842200135.96
2021-10-29,2877586,1674.5302,1695.6338,1663.5195,1675.5211,0.5413,0.03,0.23,5266898950.0,45.7536,13.1571,21.7492,36.2329,2293917678624.0,21657047506.8
2021-11-01,4168998,1633.2404,1675.723,1614.8894,1654.344,-21.1771,-1.26,0.33,7486936394.0,45.1753,12.9908,21.4743,35.7749,2264924633400.0,20733134605.0
2021-11-02,3250024,1648.5635,1692.1655,1640.5808,1655.8488,1.5048,0.09,0.26,5875341369.0,45.2164,13.0026,21.4938,35.8075,2266984797792.0,20724988598.28
2021-11-03,2782931,1651.5914,1660.7485,1615.9812,1619.4771,-36.3717,-2.2,0.22,4958314535.0,44.2232,12.717,21.0217,35.021,2217189117000.0,20818018983.0
2021-11-04,3113043,1631.3502,1666.2722,1623.5327,1655.4451,35.968,2.22,0.25,5592211731.0,45.2054,12.9994,21.4886,35.7988,2266432070760.0,20647674425.0
2021-11-05,2707723,1655.4543,1692.872,1655.4543,1669.8873,14.4422,0.87,0.22,4956331383.0,45.5997,13.1129,21.676,36.1111,2286204624132.0,20299012919.1
2021-11-08,1770572,1669.9424,1679.8519,1653.4724,1670.0342,0.1469,0.01,0.14,3220439334.0,45.6037,13.114,21.6779,36.1142,2286405615780.0,20255784915.5
2021-11-09,2735192,1669.924,1677.1635,1635.0755,1642.4251,-27.6091,-1.65,0.22,4915170028.0,44.8498,12.8972,21.3196,35.5172,2248606623978.0,20614675979.65
2021-11-10,3534877,1642.4251,1647.0036,1591.9506,1609.3749,-33.0502,-2.01,0.28,6204803250.0,43.9473,12.6377,20.8906,34.8025,2203358379222.0,21006921642.82
2021-11-11,2265187,1608.4023,1623.6978,1597.9147,1623.6978,14.3229,0.89,0.18,3987243285.0,44.3384,12.7501,21.0765,35.1122,2222967626880.0,20973895461.4
2021-11-12,1760663,1631.4053,1637.874,1621.0002,1627.5332,3.8354,0.24,0.14,3124400972.0,44.4432,12.7803,21.1263,35.1952,2228218533684.0,20708061961.72
2021-11-15,2494735,1627.4414,1636.9106,1605.7138,1615.9354,-11.5978,-0.71,0.2,4410975373.0,44.1265,12.6892,20.9757,34.9444,2212340193492.0,20929181195.8
2021-11-16,3352624,1622.2298,1668.1073,1619.4771,1658.9318,42.9964,2.66,0.27,6033536262.0,45.3006,13.0268,21.5338,35.8742,2271205622400.0,20565342293.0
2021-11-17,2450546,1656.1791,1670.4012,1642.4251,1647.0036,-11.9282,-0.72,0.2,4411450908.0,44.9748,12.9332,21.379,35.6162,2254875051000.0,20671733246.0
2021-11-18,1952089,1634.3598,1658.0142,1624.0649,1644.251,-2.7526,-0.17,0.16,3485674964.0,44.8997,12.9115,21.3433,35.5567,2251106457600.0,20649477603.0
2021-11-19,3115559,1646.2604,1696.5514,1640.7643,1677.659,33.408,2.03,0.25,5699883800.0,45.812,13.1739,21.7769,36.2791,2296844619498.0,20468409861.94
2021-11-22,4257268,1696.5514,1751.6044,1695.6338,1701.3869,23.7279,1.41,0.34,7994018410.0,46.4599,13.3602,22.0849,36.7922,2329329894606.0,20737191883.18
2021-11-23,4578220,1699.304,1758.9448,1699.304,1740.0708,38.6839,2.27,0.36,8676297616.0,47.5162,13.664,22.5871,37.6288,2382291193854.0,20733496239.62
2021-11-24,5451235,1743.3465,1803.9048,1740.5938,1780.966,40.8952,2.35,0.43,10555736753.0,48.633,13.9851,23.1179,38.5131,2438279929800.0,20829195402.0
2021-11-25,3975288,1791.9767,1822.4393,1785.7832,1794.7568,13.7908,0.77,0.32,7803035266.0,49.0096,14.0934,23.2969,38.8113,2457160582734.0,20351079554.36
2021-11-26,3265557,1802.8313,1804.8224,1766.2852,1780.9752,-13.7816,-0.77,0.26,6337346211.0,48.6332,13.9852,23.118,38.5133,2438292491778.0,20683034309.34
2021-11-29,4239934,1798.3995,1825.926,1790.215,1821.3383,40.3631,2.27,0.34,8372476083.0,49.7354,14.3021,23.642,39.3862,2493552633000.0,20510756556.0
2021-11-30,3692487,1821.7053,1825.8343,1768.5791,1771.5795,-49.7588,-2.73,0.29,7192172533.0,48.3767,13.9114,22.9961,38.3101,2425429026306.0,21358434198.18
2021-12-01,2625440,1789.224,1798.3536,1760.7983,1773.6165,2.037,0.11,0.21,5071457098.0,48.4323,13.9274,23.0225,38.3542,2428217785422.0,21342624485.66
2021-12-02,2042182,1780.0485,1782.0212,1761.3305,1774.5432,0.9267,0.05,0.16,3939731543.0,48.4576,13.9347,23.0345,38.3742,2429486545200.0,21695800885.0
2021-12-03,3581839,1772.7081,1824.6598,1771.8364,1809.3,34.7568,1.96,0.29,7045848180.0,49.4067,14.2076,23.4857,39.1258,2477071317864.0,21547300831.52
2021-12-06,3106388,1819.5032,1825.926,1789.224,1805.0976,-4.2024,-0.23,0.25,6122543819.0,49.2919,14.1746,23.4311,39.035,2471317931940.0,21435672547.2
2021-12-07,3697989,1817.4295,1823.9716,1786.2236,1794.61,-10.4876,-0.58,0.29,7286659622.0,49.0055,14.0922,23.295,38.8082,2456959591086.0,21325162086.48
2021-12-08,6104807,1802.8772,1876.3913,1789.224,1874.5562,79.9462,4.45,0.49,12285101988.0,51.1886,14.72,24.3328,40.537,2566412105400.0,20848867158.0
2021-12-09,6423918,1885.5118,1942.3816,1876.3913,1914.5156,39.9594,2.13,0.51,13404724467.0,52.2798,15.0338,24.8514,41.4011,2621119519590.0,21153268446.05
2021-12-10,4314822,1890.1546,1922.9846,1886.4844,1917.6811,3.1655,0.17,0.34,8944582265.0,52.3663,15.0587,24.8925,41.4696,2625453402000.0,20699145909.0
2021-12-13,6580656,1976.4044,2000.2607,1943.3725,1943.556,25.8749,1.35,0.52,14139012290.0,53.0728,15.2618,25.2284,42.0291,2660878179960.0,20796097497.2
2021-12-14,4044941,1943.556,1989.1583,1926.8566,1972.7342,29.1782,1.5,0.32,8673733691.0,53.8696,15.491,25.6072,42.6601,2700825270000.0,20921246097.0
2021-12-15,3007827,1965.5314,1986.4515,1949.8137,1958.9709,-13.7633,-0.7,0.24,6444715086.0,53.4938,15.3829,25.4285,42.3625,2681982303000.0,21100212674.0
2021-12-16,3721136,1940.6199,1967.2747,1914.2219,1944.2809,-14.69,-0.75,0.3,7865499278.0,53.0926,15.2675,25.2378,42.0448,2661870576222.0,21431654809.8
2021-12-17,4840318,1927.3154,1934.197,1868.1334,1881.6214,-62.6595,-3.22,0.39,9988869785.0,51.3816,14.7755,24.4245,40.6898,2576084828460.0,21627741075.0
2021-12-20,3225769,1881.6214,1913.6989,1872.7211,1889.2003,7.5789,0.4,0.26,6654596508.0,51.5885,14.835,24.5228,40.8537,2586461022288.0,21647119942.36
2021-12-21,2628589,1876.3913,1898.5318,1846.8737,1870.152,-19.0483,-1.01,0.21,5354186590.0,51.0684,14.6854,24.2756,40.4418,2560382355960.0,21721779025.4
2021-12-22,1743079,1871.8036,1892.9072,1871.8036,1879.144,8.992,0.48,0.14,3570928372.0,51.3139,14.756,24.3923,40.6362,2572693094400.0,21810322738.0
2021-12-23,3909854,1883.7317,1945.2076,1858.0403,1945.2076,66.0636,3.52,0.31,8126298013.0,53.1179,15.2748,25.2498,42.0648,2663139336000.0,21531456967.0
2021-12-24,5612959,1971.7065,2034.1734,1971.7065,2013.189,67.9814,3.49,0.45,12295953400.0,54.9743,15.8086,26.1323,43.5349,2756211031002.0,21143469654.65
2021-12-27,3755590,1989.2501,1989.2501,1937.8672,1956.0531,-57.1359,-2.84,0.3,8020677686.0,53.4141,15.36,25.3906,42.2994,2677987593996.0,21955736584.64
2021-12-28,2765070,1957.1358,1977.7807,1942.088,1961.8887,5.8356,0.3,0.22,5901940633.0,53.5734,15.4058,25.4664,42.4256,2685977012004.0,22033740471.36
2021-12-29,5404902,1972.7342,1976.6337,1872.7211,1872.7211,-89.1676,-4.54,0.43,11195625154.0,51.1385,14.7056,24.3089,40.4973,2563899709800.0,21766511595.0
2021-12-30,3526136,1872.7211,1916.7452,1860.793,1903.9178,31.1967,1.67,0.28,7272866657.0,51.9904,14.9506,24.7139,41.1719,2606610435000.0,21293778482.0
2021-12-31,2966491,1899.3301,1902.0644,1860.793,1880.9791,-22.9387,-1.2,0.24,6061415344.0,49.0888,13.5867,23.5255,40.2196,2575205490000.0,21118724703.0
2022-01-04,3384262,1885.5668,1898.3667,1847.9472,1882.1077,1.1286,0.06,0.27,6913653122.0,49.1183,13.5948,23.5396,40.2437,2576750613294.0,21514731479.64
2022-01-05,2839551,1876.3913,1894.7423,1851.6175,1857.1228,-24.9849,-1.33,0.23,5774992117.0,48.4662,13.4143,23.2272,39.7095,2542544347200.0,21356409083.0
2022-01-06,5179475,1855.2968,1868.1334,1778.6813,1818.7875,-38.3353,-2.06,0.41,10226933847.0,47.4658,13.1374,22.7477,38.8898,2490060403116.0,21633534687.28
