时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2016-02-18,12440146400,3079.5272,3093.5129,3049.8407,3053.6985,-9.6214,-0.31,0.0,122618612161.0,,,,,,
2016-02-19,8733801200,3047.9417,3065.9677,3032.6336,3051.585,-2.1135,-0.07,0.0,90849341804.0,,,,,,
2016-02-22,14094696800,3083.9325,3128.2069,3071.3289,3118.8675,67.2825,2.2,0.0,141684080627.0,,,,,,
2016-02-23,11256739100,3117.2027,3119.2209,3061.4294,3089.3632,-29.5043,-0.95,0.0,117476469063.0,,,,,,
2016-02-24,11178265000,3077.6062,3109.5454,3055.2511,3109.5454,20.1822,0.65,0.0,112918607549.0,,,,,,
2016-02-25,15782975200,3104.4097,3104.4357,2905.4565,2918.7501,-190.7953,-6.14,0.0,153493008194.0,,,,,,
2016-02-26,10694972900,2942.0954,2964.3851,2902.948,2948.0306,29.2805,1.0,0.0,102531571946.0,,,,,,
2016-02-29,12934102000,2939.5802,2939.8745,2821.2149,2877.4666,-70.564,-2.39,0.0,118440829598.0,,,,,,
2016-03-01,11604591800,2881.3353,2950.4361,2863.3228,2930.6937,53.2271,1.85,0.0,110491037808.0,,,,,,
2016-03-02,17597234700,2933.9209,3054.7237,2933.1162,3051.3327,120.639,4.12,0.0,164025161471.0,,,,,,
2016-03-03,17310574400,3050.3886,3078.4437,3040.2463,3058.4219,7.0892,0.23,0.0,165509087742.0,,,,,,
2016-03-04,21917253400,3047.5371,3101.6556,3032.4235,3093.8895,35.4676,1.16,0.0,205520475543.0,,,,,,
2016-03-07,13246203700,3108.9994,3130.9032,3083.5843,3104.8397,10.9502,0.35,0.0,127790344488.0,,,,,,
2016-03-08,13623574200,3100.1492,3109.2499,3001.8285,3107.6727,2.833,0.09,0.0,128758488144.0,,,,,,
2016-03-09,11146624500,3045.9238,3072.9156,3020.1335,3071.907,-35.7657,-1.15,0.0,106298652785.0,,,,,,
2016-03-10,7607219700,3056.2104,3074.1602,3012.6908,3013.1457,-58.7613,-1.91,0.0,78180468559.0,,,,,,
2016-03-11,7333356400,2990.2135,3026.4368,2982.1722,3018.2844,5.1387,0.17,0.0,74367296548.0,,,,,,
2016-03-14,11710865500,3039.5689,3106.8002,3033.9997,3065.6904,47.406,1.57,0.0,123539094703.0,,,,,,
2016-03-15,9831194100,3061.3427,3077.0846,3028.5781,3074.7796,9.0892,0.3,0.0,101302845698.0,,,,,,
2016-03-16,12473644800,3068.8664,3100.3518,3064.5209,3090.0328,15.2532,0.5,0.0,126128854001.0,,,,,,
2016-03-17,12166177700,3096.8076,3147.8413,3077.5717,3124.2039,34.1711,1.11,0.0,136603715775.0,,,,,,
2016-03-18,19730256400,3136.2234,3197.6683,3130.1021,3171.963,47.7591,1.53,0.0,210017810346.0,,,,,,
2016-03-21,23326946400,3203.2929,3267.7751,3198.3608,3249.4372,77.4742,2.44,0.0,256836636273.0,,,,,,
2016-03-22,16102089700,3231.6146,3249.6772,3218.7276,3225.7903,-23.6469,-0.73,0.0,194211982989.0,,,,,,
2016-03-23,12567928600,3217.7288,3242.2466,3202.9759,3236.0924,10.3021,0.32,0.0,155567074583.0,,,,,,
2016-03-24,13313112200,3211.496,3221.9061,3181.8128,3181.8507,-54.2417,-1.68,0.0,162436036415.0,,,,,,
2016-03-25,9739533000,3176.8101,3204.4423,3174.3179,3197.8169,15.9662,0.5,0.0,115195604431.0,,,,,,
2016-03-28,10344193300,3206.9532,3229.6237,3161.8782,3169.7283,-28.0886,-0.88,0.0,123844044128.0,,,,,,
2016-03-29,9729474700,3171.3138,3178.0748,3122.7605,3135.4098,-34.3185,-1.08,0.0,113844280553.0,,,,,,
2016-03-30,11780251200,3161.2886,3216.6755,3161.2886,3216.2753,80.8655,2.58,0.0,140721774451.0,,,,,,
2016-03-31,12155207400,3229.1995,3241.9268,3208.6649,3218.0879,1.8126,0.06,0.0,147267617416.0,,,,,,
2016-04-01,11812213900,3213.674,3222.6124,3165.8555,3221.8948,3.8069,0.12,0.0,127050098456.0,,,,,,
2016-04-05,14604777200,3211.3046,3271.9301,3205.2065,3264.4858,42.591,1.32,0.0,159296543667.0,,,,,,
2016-04-06,12019630500,3250.5215,3267.64,3236.1961,3257.5276,-6.9582,-0.21,0.0,137206268587.0,,,,,,
2016-04-07,11240946700,3266.2883,3270.8202,3208.6443,3209.2902,-48.2374,-1.48,0.0,128273067720.0,,,,,,
2016-04-08,10100562500,3189.8456,3197.7736,3163.305,3185.7258,-23.5644,-0.73,0.0,113920716519.0,,,,,,
2016-04-11,12521270900,3213.507,3251.5717,3213.507,3230.0957,44.3699,1.39,0.0,142759491340.0,,,,,,
2016-04-12,9286943700,3227.3673,3232.2642,3198.9027,3218.4497,-11.646,-0.36,0.0,99086557951.0,,,,,,
2016-04-13,19561386600,3237.8575,3296.5228,3237.8575,3261.3831,42.9334,1.33,0.0,200159601290.0,,,,,,
2016-04-14,11315732700,3277.0982,3286.0716,3252.0499,3275.8321,14.449,0.44,0.0,117989443450.0,,,,,,
2016-04-15,9980752900,3279.8566,3282.9846,3261.7299,3272.2053,-3.6268,-0.11,0.0,107963982334.0,,,,,,
2016-04-18,9709006900,3252.6706,3252.6706,3221.6623,3228.4531,-43.7522,-1.34,0.0,103956150095.0,,,,,,
2016-04-19,8087144000,3243.9712,3250.7253,3221.5773,3238.3029,9.8498,0.31,0.0,90976236261.0,,,,,,
2016-04-20,16220785800,3244.1419,3248.4218,3107.3693,3181.0264,-57.2765,-1.77,0.0,172324694469.0,,,,,,
2016-04-21,10475265100,3160.7958,3198.557,3150.9395,3160.6033,-20.4231,-0.64,0.0,110324379038.0,,,,,,
2016-04-22,7707849200,3142.5611,3175.3799,3137.9927,3174.9012,14.2979,0.45,0.0,82442921903.0,,,,,,
2016-04-25,6751935100,3164.7384,3172.2694,3137.113,3162.0331,-12.8681,-0.41,0.0,74734848036.0,,,,,,
2016-04-26,5902073400,3159.7706,3181.0954,3150.4041,3179.1605,17.1274,0.54,0.0,68871554173.0,,,,,,
2016-04-27,6000414700,3181.9305,3188.8264,3162.6914,3165.9156,-13.2449,-0.42,0.0,70620405995.0,,,,,,
2016-04-28,6987066000,3169.3333,3174.7662,3135.6425,3160.5809,-5.3347,-0.17,0.0,78876767222.0,,,,,,
2016-04-29,5802977600,3153.5371,3171.2887,3149.3966,3156.7451,-3.8358,-0.12,0.0,70807704222.0,,,,,,
2016-05-03,9816483500,3159.823,3218.485,3151.4045,3213.5397,56.7946,1.8,0.0,115733867591.0,,,,,,
2016-05-04,9086240800,3203.4653,3222.8816,3198.2919,3209.4614,-4.0783,-0.13,0.0,97797134813.0,,,,,,
2016-05-05,7473368100,3204.1686,3217.282,3196.5661,3213.9199,4.4585,0.14,0.0,83946496908.0,,,,,,
2016-05-06,10868024000,3213.1358,3216.893,3130.1469,3130.3544,-83.5655,-2.6,0.0,119265216104.0,,,,,,
2016-05-09,9923047700,3115.4301,3115.4301,3055.0057,3065.6154,-64.739,-2.07,0.0,100409213488.0,,,,,,
2016-05-10,6884993500,3055.2119,3084.7245,3055.1831,3069.1124,3.497,0.11,0.0,70650764147.0,,,,,,
2016-05-11,8179425800,3080.6361,3102.8768,3063.0883,3082.8086,13.6962,0.45,0.0,87323408342.0,,,,,,
2016-05-12,7876572600,3059.3831,3095.3489,3035.0228,3090.1372,7.3286,0.24,0.0,81418792606.0,,,,,,
2016-05-13,6262975500,3081.6797,3103.0955,3064.691,3074.9351,-15.2021,-0.49,0.0,65850995649.0,,,,,,
2016-05-16,5946185600,3064.5261,3095.5554,3053.6619,3095.3085,20.3734,0.66,0.0,64405200020.0,,,,,,
2016-05-17,6527812500,3095.5229,3105.2013,3073.459,3086.0249,-9.2836,-0.3,0.0,75389385458.0,,,,,,
2016-05-18,8271536900,3071.5292,3072.6122,3039.4618,3068.0358,-17.9891,-0.58,0.0,88458847115.0,,,,,,
2016-05-19,6044416600,3060.3426,3086.977,3058.145,3062.5002,-5.5356,-0.18,0.0,68679060392.0,,,,,,
2016-05-20,5608084200,3047.7778,3078.5316,3041.5169,3078.2183,15.7181,0.51,0.0,65124251092.0,,,,,,
2016-05-23,5969721600,3078.515,3098.4782,3076.5039,3087.2225,9.0042,0.29,0.0,70337514484.0,,,,,,
2016-05-24,5873438500,3083.2441,3083.2571,3052.5905,3063.5556,-23.6669,-0.77,0.0,61106015446.0,,,,,,
2016-05-25,5665280300,3079.7486,3089.1022,3054.8697,3059.2259,-4.3297,-0.14,0.0,63316562530.0,,,,,,
2016-05-26,6039298100,3056.6004,3072.524,3027.444,3064.2111,4.9852,0.16,0.0,65985183919.0,,,,,,
2016-05-27,6046875000,3059.732,3073.7562,3052.1793,3062.4993,-1.7118,-0.06,0.0,59371777079.0,,,,,,
2016-05-30,6309857900,3056.3138,3075.2613,3037.6647,3066.7095,4.2102,0.14,0.0,63496565009.0,,,,,,
2016-05-31,13886311100,3068.5964,3170.926,3068.5964,3169.5598,102.8503,3.35,0.0,151398175957.0,,,,,,
2016-06-01,11314848200,3172.9619,3181.7926,3159.8175,3160.547,-9.0128,-0.28,0.0,131700821152.0,,,,,,
2016-06-02,8600342700,3158.0259,3168.824,3151.0654,3167.0997,6.5527,0.21,0.0,97093625345.0,,,,,,
2016-06-03,10149178300,3172.946,3201.7492,3162.088,3189.3255,22.2258,0.7,0.0,136332027087.0,,,,,,
2016-06-06,7669375100,3192.7793,3197.2204,3168.554,3178.7883,-10.5372,-0.33,0.0,101176231366.0,,,,,,
2016-06-07,6892831400,3182.4374,3186.6167,3168.1792,3177.0536,-1.7347,-0.05,0.0,88711618425.0,,,,,,
2016-06-08,7629177500,3171.8134,3174.9719,3148.3517,3163.9864,-13.0672,-0.41,0.0,97682790861.0,,,,,,
2016-06-13,9297594700,3134.0453,3145.6057,3065.7674,3066.3413,-97.6451,-3.09,0.0,114091320004.0,,,,,,
2016-06-14,6627945700,3058.4433,3078.7494,3055.6553,3075.9834,9.6421,0.31,0.0,78622305350.0,,,,,,
2016-06-15,8739325700,3043.9577,3128.6733,3042.2328,3116.3682,40.3848,1.31,0.0,106170177872.0,,,,,,
2016-06-16,8297470300,3104.3619,3112.4755,3089.4777,3094.6748,-21.6934,-0.7,0.0,93496238871.0,,,,,,
2016-06-17,8540298500,3096.0901,3131.0485,3096.0901,3110.3572,15.6824,0.51,0.0,97953389320.0,,,,,,
2016-06-20,6358714100,3114.9064,3118.7254,3089.7127,3112.6744,2.3172,0.07,0.0,74647802462.0,,,,,,
2016-06-21,8796534500,3124.8984,3155.4927,3097.9402,3106.3175,-6.3569,-0.2,0.0,107233643632.0,,,,,,
2016-06-22,6648711300,3100.4496,3134.0608,3096.9919,3133.9611,27.6436,0.89,0.0,81348715848.0,,,,,,
2016-06-23,6775173800,3129.7207,3129.7207,3102.4811,3117.3168,-16.6443,-0.53,0.0,81732552159.0,,,,,,
2016-06-24,10479220800,3110.6465,3130.5391,3033.9651,3077.1554,-40.1614,-1.29,0.0,118967441702.0,,,,,,
2016-06-27,8326725900,3065.128,3120.6405,3064.9664,3120.5443,43.3889,1.41,0.0,104066083791.0,,,,,,
2016-06-28,9202463700,3107.3979,3139.4301,3099.7012,3136.4013,15.857,0.51,0.0,117197791504.0,,,,,,
2016-06-29,10372366800,3142.4842,3158.0762,3139.1325,3151.3898,14.9885,0.48,0.0,117958861189.0,,,,,,
2016-06-30,7969261700,3152.8331,3163.7205,3148.1987,3153.921,2.5312,0.08,0.0,100627912925.0,,,,,,
2016-07-01,7174628300,3156.932,3170.2583,3148.2948,3154.2003,0.2793,0.01,0.0,91215027688.0,,,,,,
2016-07-04,13331052900,3136.3852,3210.6016,3134.0233,3204.6962,50.4959,1.6,0.0,149894780037.0,,,,,,
2016-07-05,13022689500,3199.1572,3216.7029,3197.9956,3207.3827,2.6865,0.08,0.0,143899100428.0,,,,,,
2016-07-06,12489745800,3197.6249,3217.5158,3183.4511,3216.8035,9.4208,0.29,0.0,147232471496.0,,,,,,
2016-07-07,11859520200,3206.5507,3220.5404,3190.1235,3209.9542,-6.8493,-0.21,0.0,140488833675.0,,,,,,
2016-07-08,8973485500,3199.7542,3204.9283,3183.9594,3192.2804,-17.6738,-0.55,0.0,111063465417.0,,,,,,
2016-07-11,13852951100,3199.0383,3235.9623,3197.6255,3203.3298,11.0494,0.35,0.0,155288151673.0,,,,,,
2016-07-12,17253421700,3201.9062,3273.4738,3200.3034,3273.1823,69.8525,2.18,0.0,190853738897.0,,,,,,
2016-07-13,17519609000,3274.0202,3300.9912,3271.7752,3282.8681,9.6858,0.3,0.0,196592300322.0,,,,,,
2016-07-14,10752579800,3277.4816,3281.9503,3259.0653,3276.7637,-6.1044,-0.19,0.0,128090420917.0,,,,,,
2016-07-15,10266502600,3278.8357,3285.026,3265.2906,3276.2775,-0.4862,-0.01,0.0,125179812929.0,,,,,,
2016-07-18,11031251800,3269.7077,3281.6375,3251.7659,3262.0222,-14.2553,-0.44,0.0,129785706199.0,,,,,,
2016-07-19,8888686100,3260.4349,3264.7303,3226.1987,3248.2341,-13.7881,-0.42,0.0,107108911172.0,,,,,,
2016-07-20,7270125500,3246.8626,3254.5076,3232.2568,3237.6051,-10.629,-0.33,0.0,91367448994.0,,,,,,
2016-07-21,8600482500,3238.3367,3271.3739,3238.3034,3252.5227,14.9176,0.46,0.0,107464072513.0,,,,,,
2016-07-22,8602912800,3251.242,3253.7694,3220.8937,3225.1621,-27.3606,-0.84,0.0,107416887320.0,,,,,,
2016-07-25,7020318500,3220.1658,3243.7902,3218.1419,3230.885,5.7229,0.18,0.0,92015844035.0,,,,,,
2016-07-26,8105108900,3228.234,3269.7457,3228.0075,3269.5882,38.7032,1.2,0.0,103745762758.0,,,,,,
2016-07-27,16018866500,3270.0837,3276.5112,3157.4093,3218.243,-51.3452,-1.57,0.0,186928366498.0,,,,,,
2016-07-28,11277996400,3204.4645,3235.7816,3195.2696,3221.1365,2.8935,0.09,0.0,137295892753.0,,,,,,
2016-07-29,8804483700,3217.1923,3225.4184,3198.6839,3203.9304,-17.2061,-0.53,0.0,103787029748.0,,,,,,
2016-08-01,8700349700,3196.425,3199.9751,3156.7488,3176.8091,-27.1213,-0.85,0.0,98818634361.0,,,,,,
2016-08-02,6216763900,3173.7576,3189.0529,3165.5422,3189.0529,12.2438,0.39,0.0,70640763842.0,,,,,,
2016-08-03,7286410200,3179.6842,3197.1573,3173.5356,3193.5073,4.4544,0.14,0.0,79754323301.0,,,,,,
2016-08-04,7350437300,3190.546,3201.5539,3170.4189,3201.2888,7.7815,0.24,0.0,86919591121.0,,,,,,
2016-08-05,7719636600,3201.3543,3224.873,3192.8614,3205.1101,3.8213,0.12,0.0,94429542391.0,,,,,,
2016-08-08,8667605100,3199.5723,3234.4795,3187.2521,3234.1833,29.0732,0.91,0.0,102638114597.0,,,,,,
2016-08-09,9106525900,3232.603,3257.3336,3229.1741,3256.9813,22.798,0.7,0.0,105924052436.0,,,,,,
2016-08-10,9043037200,3255.1822,3261.8609,3242.7509,3243.3409,-13.6404,-0.42,0.0,106157448028.0,,,,,,
2016-08-11,10104121300,3239.5583,3274.0261,3232.6127,3233.3604,-9.9805,-0.31,0.0,116996159046.0,,,,,,
2016-08-12,11625404400,3231.8065,3294.2337,3231.1366,3294.2337,60.8733,1.88,0.0,129354686387.0,,,,,,
2016-08-15,22054342100,3303.4688,3417.9147,3302.3776,3393.4239,99.1902,3.01,0.0,258897463910.0,,,,,,
2016-08-16,19638974000,3403.3839,3418.6884,3372.0206,3378.2451,-15.1788,-0.45,0.0,226785231085.0,,,,,,
2016-08-17,13884768800,3377.7713,3394.3887,3356.9244,3373.0476,-5.1975,-0.15,0.0,167917530856.0,,,,,,
2016-08-18,14238016900,3369.9472,3394.7912,3349.6879,3364.4851,-8.5625,-0.25,0.0,172256533000.0,,,,,,
2016-08-19,11996150800,3358.555,3374.045,3341.1922,3365.0197,0.5346,0.02,0.0,135382706293.0,,,,,,
2016-08-22,10795100800,3364.681,3372.8331,3335.4695,3336.7949,-28.2248,-0.84,0.0,128201783812.0,,,,,,
2016-08-23,9292451600,3332.621,3359.6477,3324.9603,3341.8298,5.0349,0.15,0.0,108503692377.0,,,,,,
2016-08-24,8119142900,3341.9304,3348.1291,3323.7251,3329.8631,-11.9667,-0.36,0.0,94012832200.0,,,,,,
2016-08-25,10058915300,3314.0846,3315.0812,3279.8064,3308.9721,-20.891,-0.63,0.0,112578140010.0,,,,,,
2016-08-26,8153069100,3312.4991,3328.9453,3301.7359,3307.0902,-1.8819,-0.06,0.0,93213205560.0,,,,,,
2016-08-29,7703633300,3306.5749,3315.0789,3297.0697,3307.7812,0.691,0.02,0.0,88011642022.0,,,,,,
2016-08-30,7572598700,3310.3188,3325.1218,3304.5966,3311.9872,4.206,0.13,0.0,89513016667.0,,,,,,
2016-08-31,7957080500,3310.5654,3333.9729,3304.6552,3327.7938,15.8066,0.48,0.0,99215044445.0,,,,,,
2016-09-01,8494721900,3326.7389,3329.3455,3301.2129,3301.5767,-26.2171,-0.79,0.0,100911462823.0,,,,,,
2016-09-02,8279180300,3298.7217,3320.4252,3295.7554,3314.1142,12.5375,0.38,0.0,99396378584.0,,,,,,
2016-09-05,7829247700,3321.0053,3338.4197,3314.6293,3319.6803,5.5661,0.17,0.0,87531089645.0,,,,,,
2016-09-06,9828399800,3322.018,3347.9511,3300.1257,3342.6259,22.9456,0.69,0.0,118366533426.0,,,,,,
2016-09-07,10294010600,3344.0657,3357.3567,3337.7508,3340.8172,-1.8087,-0.05,0.0,115119908617.0,,,,,,
2016-09-08,7191615800,3338.0082,3343.395,3328.2264,3339.564,-1.2532,-0.04,0.0,83742346850.0,,,,,,
2016-09-09,8265703600,3339.3733,3344.951,3318.044,3318.044,-21.52,-0.64,0.0,95471188732.0,,,,,,
2016-09-12,12291768200,3271.8702,3276.7163,3234.573,3262.6043,-55.4397,-1.67,0.0,134456630927.0,,,,,,
2016-09-13,6718028800,3265.3373,3269.2224,3246.3857,3260.333,-2.2713,-0.07,0.0,76862644231.0,,,,,,
2016-09-14,7043269700,3245.7371,3254.995,3231.3355,3238.7299,-21.6031,-0.66,0.0,79780746436.0,,,,,,
2016-09-19,5883108200,3242.7429,3264.8995,3242.7429,3263.1242,24.3943,0.75,0.0,67678031642.0,,,,,,
2016-09-20,5278420600,3264.6649,3265.0353,3252.3885,3257.4034,-5.7208,-0.18,0.0,61626150818.0,,,,,,
2016-09-21,5914297900,3257.7097,3270.9022,3254.3214,3266.6363,9.2329,0.28,0.0,68957744044.0,,,,,,
2016-09-22,7575354200,3281.4718,3303.1993,3277.9791,3291.1211,24.4848,0.75,0.0,89991761655.0,,,,,,
2016-09-23,5799398600,3292.2788,3293.9162,3275.025,3275.6665,-15.4546,-0.47,0.0,68046257250.0,,,,,,
2016-09-26,7045218600,3267.6905,3267.6905,3220.2838,3220.2838,-55.3827,-1.69,0.0,78700835132.0,,,,,,
2016-09-27,5846055000,3214.8704,3240.7756,3214.4414,3240.7546,20.4708,0.64,0.0,66651130361.0,,,,,,
2016-09-28,4472749800,3243.647,3243.647,3227.996,3230.8904,-9.8642,-0.3,0.0,51996404752.0,,,,,,
2016-09-29,5545255600,3234.857,3257.7668,3234.8032,3244.3874,13.497,0.42,0.0,62220302312.0,,,,,,
2016-09-30,4497802200,3240.1775,3260.9405,3239.0364,3253.2848,8.8974,0.27,0.0,52655734553.0,,,,,,
2016-10-10,8051926000,3265.3644,3294.6409,3258.9584,3293.8689,40.5841,1.25,0.0,89607989896.0,,,,,,
2016-10-11,8771316300,3296.8672,3308.0042,3292.8775,3306.5573,12.6884,0.39,0.0,88213421183.0,,,,,,
2016-10-12,6866978100,3299.1388,3302.561,3289.7532,3300.0099,-6.5474,-0.2,0.0,72386912616.0,,,,,,
2016-10-13,8122419800,3299.1557,3307.4091,3292.3974,3302.6455,2.6356,0.08,0.0,79923748596.0,,,,,,
2016-10-14,8231627100,3298.734,3306.6859,3285.729,3305.8481,3.2026,0.1,0.0,81485597806.0,,,,,,
2016-10-17,8611350900,3305.9635,3309.0097,3271.5413,3277.8787,-27.9694,-0.85,0.0,88199418936.0,,,,,,
2016-10-18,10286071400,3272.6815,3321.3324,3272.6815,3321.3324,43.4537,1.33,0.0,104625044142.0,,,,,,
2016-10-19,10116772500,3323.3038,3332.5201,3309.8313,3316.2407,-5.0917,-0.15,0.0,96354442199.0,,,,,,
2016-10-20,7923887100,3317.1792,3324.9031,3312.1741,3318.6044,2.3637,0.07,0.0,82481095277.0,,,,,,
2016-10-21,10978517600,3315.7156,3341.5603,3309.1787,3327.74,9.1356,0.28,0.0,107114926126.0,,,,,,
2016-10-24,15301434500,3332.5125,3382.8259,3330.9674,3367.5778,39.8378,1.2,0.0,150063007899.0,,,,,,
2016-10-25,11119169300,3367.4753,3373.9139,3356.5853,3367.4547,-0.1231,0.0,0.0,110576512916.0,,,,,,
2016-10-26,9802478600,3365.1975,3367.831,3349.5744,3354.8003,-12.6544,-0.38,0.0,104719318220.0,,,,,,
2016-10-27,7762985100,3351.4603,3352.3545,3335.1332,3345.695,-9.1053,-0.27,0.0,85241012414.0,,,,,,
2016-10-28,9313330900,3347.1438,3370.7485,3337.2888,3340.1262,-5.5688,-0.17,0.0,104797971448.0,,,,,,
2016-10-31,7135286300,3332.406,3340.4695,3317.3279,3336.2778,-3.8484,-0.12,0.0,80701820968.0,,,,,,
2016-11-01,7493819900,3338.7099,3359.3941,3334.4568,3359.0515,22.7737,0.68,0.0,84717683750.0,,,,,,
2016-11-02,9119710400,3350.71,3356.3974,3331.3841,3333.3524,-25.6991,-0.77,0.0,100348995733.0,,,,,,
2016-11-03,12622350400,3326.9045,3379.9889,3324.8378,3365.085,31.7326,0.95,0.0,137386468361.0,,,,,,
2016-11-04,10406965500,3362.2055,3377.6394,3348.4263,3354.1749,-10.9101,-0.32,0.0,110813764577.0,,,,,,
2016-11-07,9987798800,3353.4441,3362.7416,3342.3122,3356.5916,2.4167,0.07,0.0,94370876771.0,,,,,,
2016-11-08,10314828200,3367.6974,3383.9174,3361.1292,3371.1177,14.5261,0.43,0.0,105138256061.0,,,,,,
2016-11-09,13911005900,3370.5999,3373.096,3322.0798,3353.0547,-18.063,-0.54,0.0,145186921690.0,,,,,,
2016-11-10,13470553500,3374.906,3403.0158,3374.906,3390.6119,37.5572,1.12,0.0,133277399553.0,,,,,,
2016-11-11,19878149600,3387.9481,3422.6715,3382.8925,3417.2211,26.6092,0.78,0.0,190647270040.0,,,,,,
2016-11-14,21324710500,3409.2241,3452.6159,3408.1392,3430.2482,13.0271,0.38,0.0,208353308629.0,,,,,,
2016-11-15,13456632000,3428.8663,3434.9216,3415.9948,3429.8697,-0.3785,-0.01,0.0,135206770523.0,,,,,,
2016-11-16,12980851100,3432.4336,3435.6366,3419.2435,3429.5921,-0.2776,-0.01,0.0,128944599172.6,,,,,,
2016-11-17,12156173100,3423.4654,3437.669,3412.8771,3436.535,6.9429,0.2,0.0,121576882948.4,,,,,,
2016-11-18,11595120500,3437.4898,3443.1185,3413.2698,3417.4554,-19.0796,-0.56,0.0,117345607611.6,,,,,,
2016-11-21,14643452900,3412.6523,3463.1423,3412.0801,3441.1106,23.6552,0.69,0.0,147542589349.2,,,,,,
2016-11-22,16852344600,3443.2201,3469.2189,3443.2201,3468.3637,27.2531,0.79,0.0,167250665827.4,,,,,,
2016-11-23,16238850400,3473.8949,3492.9564,3465.7639,3474.7289,6.3652,0.18,0.0,171247116195.8,,,,,,
2016-11-24,14574630100,3468.8071,3508.1648,3467.0108,3488.7402,14.0113,0.4,0.0,165071453531.0,,,,,,
2016-11-25,15362150600,3490.0399,3521.3029,3463.9477,3521.2984,32.5582,0.93,0.0,166832181108.3,,,,,,
2016-11-28,20737548300,3538.6754,3553.3603,3528.3196,3535.0807,13.7823,0.39,0.0,219859766828.2,,,,,,
2016-11-29,23691835600,3525.9011,3583.7185,3521.3787,3564.0404,28.9597,0.82,0.0,248322816338.6,,,,,,
2016-11-30,17856017800,3557.6357,3567.0689,3527.0231,3538.001,-26.0394,-0.73,0.0,190681227630.9,,,,,,
2016-12-01,18017076100,3543.9555,3575.97,3543.245,3565.036,27.035,0.76,0.0,199637742998.0,,,,,,
2016-12-02,19635548000,3559.7711,3562.5497,3516.7881,3528.9547,-36.0813,-1.01,0.0,203742147475.9,,,,,,
2016-12-05,18085235500,3473.6876,3496.8838,3457.3433,3469.4073,-59.5474,-1.69,0.0,190175061733.2,,,,,,
2016-12-06,11552909000,3466.2417,3477.5901,3456.8067,3459.1533,-10.254,-0.3,0.0,125727753192.9,,,,,,
2016-12-07,11434510300,3458.3687,3475.7473,3445.7561,3475.7473,16.594,0.48,0.0,115282194223.3,,,,,,
2016-12-08,11738392200,3481.8067,3484.3402,3466.512,3470.1426,-5.6047,-0.16,0.0,119188508675.9,,,,,,
2016-12-09,15030330800,3464.8733,3507.9276,3461.7612,3493.7004,23.5578,0.68,0.0,152674867707.3,,,,,,
2016-12-12,18746775100,3489.2683,3495.8022,3400.793,3409.1794,-84.521,-2.42,0.0,199163540831.2,,,,,,
2016-12-13,12110509700,3394.2072,3416.2147,3370.5956,3405.0355,-4.1439,-0.12,0.0,124454188749.2,,,,,,
2016-12-14,12400774400,3399.4113,3412.2795,3378.2656,3378.9453,-26.0902,-0.77,0.0,126182669414.4,,,,,,
2016-12-15,11496066000,3363.8597,3378.0367,3327.1429,3340.4338,-38.5115,-1.14,0.0,121507811540.0,,,,,,
2016-12-16,9077542200,3335.3625,3356.2916,3330.4928,3346.0305,5.5967,0.17,0.0,98112206845.4,,,,,,
2016-12-19,8164067800,3342.3449,3344.8584,3324.9986,3328.9827,-17.0478,-0.51,0.0,86095693838.3,,,,,,
2016-12-20,8756959200,3328.2985,3329.1022,3289.2682,3309.0641,-19.9186,-0.6,0.0,88527345888.8,,,,,,
2016-12-21,10825499500,3313.7451,3342.4761,3313.7451,3338.536,29.4719,0.89,0.0,106205485212.7,,,,,,
2016-12-22,9227724900,3335.1218,3340.3628,3322.7196,3335.672,-2.864,-0.09,0.0,92564877569.6,,,,,,
2016-12-23,9744471300,3333.4009,3334.8937,3300.8843,3307.5991,-28.0729,-0.84,0.0,99575473231.3,,,,,,
2016-12-26,8979398200,3293.2236,3322.4212,3267.0481,3322.4006,14.8015,0.45,0.0,95493219935.5,,,,,,
2016-12-27,7548635900,3319.2061,3330.2324,3315.8318,3316.3852,-6.0154,-0.18,0.0,79617133030.4,,,,,,
2016-12-28,6900043700,3315.7526,3320.5467,3293.1737,3301.8887,-14.4965,-0.44,0.0,71759839565.5,,,,,,
2016-12-29,7008792300,3297.036,3312.113,3288.0959,3297.7648,-4.1239,-0.12,0.0,75972960430.7,,,,,,
2016-12-30,7174411600,3302.6,3313.55,3295.75,3310.08,12.32,0.37,0.0,76921368837.7,,,,,,
2017-01-03,8656789600,3313.9534,3345.2629,3313.9534,3342.2272,32.1464,0.97,0.0,87612765767.5,,,,,,
2017-01-04,9005082700,3340.5576,3369.5658,3338.1527,3368.3117,26.0845,0.78,0.0,98014355468.3,,,,,,
2017-01-05,8833635700,3368.3402,3373.4119,3361.462,3367.7892,-0.5225,-0.02,0.0,91189339581.7,,,,,,
2017-01-06,8745911400,3366.8522,3368.8705,3346.8914,3347.6665,-20.1227,-0.6,0.0,91072256748.2,,,,,,
2017-01-09,8370794200,3345.7483,3366.2219,3344.3472,3363.9014,16.2349,0.48,0.0,87916115242.6,,,,,,
2017-01-10,8381916000,3361.6394,3370.5051,3354.0878,3358.2716,-5.6298,-0.17,0.0,82533965080.2,,,,,,
2017-01-11,9107143800,3355.8008,3366.6315,3334.2978,3334.4954,-23.7762,-0.71,0.0,86750457122.1,,,,,,
